source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,phot_variable_flag,l,b,teff_gspphot,distance_gspphot,azero_gspphot,ag_gspphot,ebpminrp_gspphot,r_med_geo,r_med_photogeo
4098002982031243136,275.09852750730784,51.702522,-16.168432609127237,42.788982,,,,,20.810823,1.6416683,-1.6568928,3.298561,,NOT_AVAILABLE,15.05405303934762,-0.6614070175807273,,,,,,,
4098002982031249152,275.1044627268454,6.810181,-16.167483894493955,7.801801,,,,,20.66296,2.4951134,0.037555695,2.4575577,,NOT_AVAILABLE,15.057577348774148,-0.6659870208155956,,,,,,,
4098002986331020160,275.10638514269107,1.7342279,-16.167960909224757,2.0493937,,,,,20.425493,1.9160767,-1.7306881,3.6467648,,NOT_AVAILABLE,15.058027113910995,-0.6678402401095815,,,,,,,
4098002986331020672,275.0936251274183,2.1466124,-16.16428977390131,1.9546485,,,,,20.664095,2.072878,0.6197605,1.4531174,,NOT_AVAILABLE,15.055486786033205,-0.6553014505587009,,,,,,,
4098002986332218880,275.0998925854555,2.7350965,-16.172194414101615,2.9505196,,,,,20.56385,2.0055294,-0.52511215,2.5306416,,NOT_AVAILABLE,15.051353433352645,-0.664336726128654,,,,,,,
4098002986334497664,275.1053629198453,0.06342687,-16.17181068741724,0.054196306,0.5185812793580787,0.070259124,0.6098741437441093,-2.4264410306367283,15.58981,2.6311388,1.357686,1.2734528,,NOT_AVAILABLE,15.054168860557555,-0.668789238567685,8545.4375,7281.3784,6.3039,4.7968,2.7249,1849.47,1917.153
4098002986334498176,275.0995702195744,0.026137339,-16.175419004262594,0.022475872,0.5758841152955737,0.029658532,-1.1507334793994617,-4.449848541391144,14.699839,1.3075409,0.54545116,0.7620897,,NOT_AVAILABLE,15.048363511691557,-0.6655838871922717,7982.763,1275.2213,2.3391,1.9818,1.0792,1606.6267,1620.4408
4098002986334501376,275.10080786655146,0.1035056,-16.166939757893363,0.08938255,0.677121481575041,0.114359826,-3.0286339939427673,-3.6933951461834367,17.31809,1.3903904,0.5645237,0.8258667,,NOT_AVAILABLE,15.056402276647876,-0.6626347323805967,4241.1636,650.3071,0.0839,0.0631,0.0338,1525.4906,1752.7949
4098002986334501504,275.0998516651611,0.09004951,-16.167633535352405,0.07772072,0.6032744748272144,0.099301346,0.6254763859061742,-2.128112767916963,16.592535,2.9917784,1.6016178,1.3901606,,NOT_AVAILABLE,15.055357402199155,-0.6621518826111098,7996.8037,2129.2473,7.5976,5.5157,3.1546,1613.2831,1640.5406
4098002986334501888,275.1018999876491,0.05587924,-16.165201121642305,0.04848528,0.5762290497990402,0.063272566,-3.1549829693085862,-9.665971177355555,16.317862,1.4844217,0.7531166,0.7313051,,NOT_AVAILABLE,15.05843022274139,-0.6627401369649112,4483.5728,962.0327,0.5126,0.3912,0.2111,1666.8607,1662.0677
4098002986334502784,275.09936228658523,0.023711178,-16.166424335619247,0.020893572,0.6719378226100248,0.027527323,-3.1538879194827683,-3.6320611078672207,14.533732,1.1463041,0.48310184,0.6632023,-13.426976,NOT_AVAILABLE,15.056202258165115,-0.6611673006261197,5736.651,1100.8848,0.8074,0.6599,0.356,1397.9102,1408.1124
4098002986334503424,275.0942241473656,0.17471258,-16.17056168693001,0.16676225,0.48938959910138535,0.20421691,-2.3872767373201818,0.3448023373445798,18.119923,1.6379013,0.11574936,1.522152,,NOT_AVAILABLE,15.05022658764729,-0.6587658190478897,,,,,,3158.3047,2820.641
4098002986334954368,275.0937066121291,2.393958,-16.173894043437233,2.5937588,,,,,20.306572,,,,,NOT_AVAILABLE,15.047053278852976,-0.6598985630745251,,,,,,,
4098003016390987264,275.10436022097537,3.1590266,-16.163692399297712,3.0981438,,,,,20.637985,1.7743587,-0.96996117,2.74432,,NOT_AVAILABLE,15.060874906581935,-0.6641127993049529,,,,,,,
4098003016390989568,275.1065120457384,0.6136083,-16.158685754419217,0.57669264,-0.17920527849465998,0.6832021,-0.6493984302854289,-1.5873669219759812,19.746532,2.3496761,1.1091881,1.240488,,NOT_AVAILABLE,15.066264999631096,-0.6635752954707071,,,,,,3293.3845,4051.9148
4098003016390992128,275.10944767715,5.084627,-16.166220148255555,5.9261565,,,,,20.75915,1.926857,-0.73322296,2.66008,,NOT_AVAILABLE,15.06094912531543,-0.6696137194892748,,,,,,,
4098003016390992384,275.10977155043565,1.32587,-16.168539245289303,1.2954651,-1.3139202618265922,1.209278,0.5112562954046496,-1.8268571847454882,19.672659,2.5297623,0.25979614,2.2699661,,VARIABLE,15.05905037456818,-0.6709812762191911,,,,,,3408.324,3940.3098
4098003016390995840,275.11382700706787,0.67140305,-16.162530025033316,0.66116714,0.25283602785203274,0.8381971,-1.2665271730385688,-2.01325711153064,19.543755,2.6008167,0.9508743,1.6499424,,NOT_AVAILABLE,15.066186661491997,-0.671583774014852,,,,,,5594.955,3610.2708
4098003020678215040,275.11682982992954,0.83750427,-16.16028910045695,0.733364,-0.7604377769359673,0.8626568,-0.181818562281648,-2.2034759565247644,20.088333,-0.29045868,-0.63749695,0.34703827,,NOT_AVAILABLE,15.069522758398888,-0.6730710821103879,,,,,,4102.8193,975.22675
4098003020678219136,275.11083693585283,1.0368388,-16.16489989750052,1.0326246,0.2781086586257251,0.99863625,1.3000675437446072,-3.2367524908504146,20.345774,1.9740543,0.48341942,1.4906349,,NOT_AVAILABLE,15.062742604380954,-0.6701681279255527,,,,,,4225.9575,5111.3794
4098003020678247040,275.1098211266716,0.46437067,-16.15940107532308,0.43830395,0.10582803471365036,0.5736947,1.0613465364552406,-1.1507657054881946,19.40394,3.123045,1.4079742,1.7150707,,NOT_AVAILABLE,15.067132502816062,-0.6667155380961305,,,,,,3502.3647,4912.385
4098003020678250240,275.106093043179,0.65860784,-16.16204968201485,0.60878706,1.1784990208624058,0.7002204,0.8471719484821333,-1.3792216042573344,19.82812,2.3824081,-0.0044727325,2.3868809,,NOT_AVAILABLE,15.063108382040117,-0.6648061797908835,,,,,,3151.1128,3647.0723
4098003020684799616,275.1117881950331,0.7269924,-16.155212162542092,0.6928482,1.101620148133466,0.784231,-3.314154476591373,-9.315505012374826,20.003218,2.3492947,-0.1328888,2.4821835,,NOT_AVAILABLE,15.07171774805004,-0.6664071757286396,,,,,,2631.3196,3640.0752
4098003020691947136,275.11170701301603,3.7139657,-16.153193629836164,3.6081736,,,,,20.720188,2.0427551,0.97779083,1.0649643,,NOT_AVAILABLE,15.073461298869933,-0.6653868837203862,,,,,,,
4098003020692715776,275.1125658915842,5.5306964,-16.1576277729358,5.921792,,,,,20.721132,1.8566761,1.7271786,0.12949753,,NOT_AVAILABLE,15.069939362492363,-0.6682046543306901,,,,,,,
4098003020692717440,275.10887100520995,5.391741,-16.166023957516604,6.025507,,,,,20.74602,2.227354,-1.2033062,3.4306602,,NOT_AVAILABLE,15.060861048243407,-0.6690327671097226,,,,,,,
4098003020692920192,275.10842272136733,6.4112215,-16.16405194893101,6.653559,,,,,20.886272,,,0.9951954,,NOT_AVAILABLE,15.062397332767752,-0.6677234347900091,,,,,,,
4098003020694235904,275.1106658709129,0.07506048,-16.16759253433544,0.06460855,0.618683439806732,0.08410196,0.6480858097507822,-1.9092875873678974,16.13295,2.7673464,1.4798508,1.2874956,,NOT_AVAILABLE,15.060290290263499,-0.6712925243902913,7991.84,4682.0845,6.4458,4.8317,2.7422,1540.7228,1526.4645
4098003020694238720,275.10424330938116,1.103081,-16.165172126389145,1.141913,,,,,19.95127,1.8815746,-0.6539631,2.5355377,,NOT_AVAILABLE,15.05951689723756,-0.6647113474151254,,,,,,,
4098003020694239104,275.1062669415222,0.022046234,-16.16280184770719,0.01777633,1.1355510560069015,0.023888292,-6.645074452342168,-8.181690864954907,14.013859,1.0069561,0.41350174,0.59345436,24.208199,NOT_AVAILABLE,15.062523737464348,-0.6653080636793928,5731.07,825.1402,0.516,0.4275,0.2322,853.1086,845.2211
4098003020694241024,275.10547715143736,0.058519375,-16.161003602426902,0.05270039,0.6673093580404279,0.068018325,0.3956873378389727,-2.1445097833133864,16.238506,3.3269787,1.9958153,1.3311634,,NOT_AVAILABLE,15.063752105928579,-0.663791343960272,7995.996,4042.046,8.025,5.7819,3.3252,1400.8938,1529.1628
4098003020694241920,275.1092394962429,0.055281978,-16.15598649721029,0.050965782,0.6153191336332923,0.06972895,0.31403535083113465,-2.066271277444968,16.23579,3.3454294,2.0530167,1.2924128,,NOT_AVAILABLE,15.069880716402409,-0.6646132104905301,7695.5137,7391.3804,7.6388,5.5236,3.169,1548.018,1673.0271
4098003020700377856,275.1150133562049,8.8420515,-16.162281364553948,7.1463537,,,,,,,,,,NOT_AVAILABLE,15.066943134282653,-0.6724714845136007,,,,,,,
4098003020700377984,275.11458368479026,1.535469,-16.158175666073916,1.5147247,,,,,20.301321,,,1.4818134,,NOT_AVAILABLE,15.070369774884522,-0.6701721754220151,,,,,,,
4098003050750713984,275.09352853097636,0.25604331,-16.16271085103014,0.21880034,0.8952018370159353,0.27460948,-0.5216864288598144,-2.099169515526405,18.678268,2.8120213,1.6847496,1.1272717,,NOT_AVAILABLE,15.056835557622957,-0.6544752193179492,,,,,,1680.1426,2055.0884
4098003055038043776,275.0931671389629,0.9995333,-16.161639196480646,0.9783177,4.030708457728048,0.9240332,23.437428836601946,-25.642461985209014,20.235134,3.9718266,2.476698,1.4951286,,NOT_AVAILABLE,15.057617030701863,-0.6536638578027784,,,,,,377.5255,7056.594
4098003085110454016,275.09549177970234,1.211266,-16.147567566131382,1.1654974,,,,,20.230997,,,2.043375,,NOT_AVAILABLE,15.071080161183612,-0.6489986735253646,,,,,,,
4098003085110457472,275.0979179607446,1.0140116,-16.143996435169342,1.029129,1.768659011024949,1.0419906,-1.0838155934560425,-2.907600005511212,20.014366,2.1095562,-0.6294136,2.7389698,,NOT_AVAILABLE,15.075328499320321,-0.6493702653324535,,,,,,3088.71,4272.83
4098003085110459904,275.1003183810007,0.09131406,-16.155085866164605,0.07919473,0.8945561906170764,0.1019225,4.275813908836853,-2.2353523799183357,17.227268,1.6168747,0.9628067,0.654068,,NOT_AVAILABLE,15.066635241672515,-0.6566317257416248,,,,,,1147.8438,1149.3273
4098003085110460160,275.10042636413357,0.3194775,-16.14457393468087,0.27311203,-0.273964725603377,0.33848003,-0.5355338987241215,-2.0282566946247824,18.63787,2.9320545,1.0684891,1.8635654,,NOT_AVAILABLE,15.075955191379196,-0.6517674351629188,,,,,,4653.5786,7737.1216
4098003085110460928,275.101454176218,0.50784516,-16.147362751788375,0.71575415,-1.175071680385978,1.055905,-0.06024057381339209,-1.6441436437848456,19.453623,2.19108,0.86823463,1.3228455,,NOT_AVAILABLE,15.073961048277054,-0.6539528676850106,,,,,,3367.6665,4317.2583
4098003085110461312,275.1016125900332,0.026930375,-16.145388020385237,0.023950648,0.531084599261037,0.031119894,0.3964272061045169,-1.7898411171530857,14.183391,3.0105247,1.7439241,1.2666006,,NOT_AVAILABLE,15.075774417310308,-0.6531560998974714,8400.562,2507.3625,7.0205,5.2255,2.9849,1724.5261,1749.8107
4098003085110461568,275.1017381350818,2.3186696,-16.14838050893685,2.6693087,,,,,20.530039,1.9489269,1.3924961,0.5564308,,NOT_AVAILABLE,15.073192025441568,-0.6546732192510367,,,,,,,
4098003085110462848,275.1027392865269,1.3002946,-16.146975564005768,1.2722552,,,,,20.236267,1.7578354,0.04400444,1.713831,,NOT_AVAILABLE,15.074884515244445,-0.6548589641407575,,,,,,,
4098003085110465408,275.1054994989515,0.5838625,-16.148379767639252,0.547192,1.0578171974423727,0.641567,-0.2653046463638868,5.853101486811948,19.633612,2.9181156,1.0354156,1.8827,,NOT_AVAILABLE,15.074896041455947,-0.6578591533318774,,,,,,2570.5867,4028.824
4098003085110466048,275.10640856645665,0.17135593,-16.152206621438488,0.1763719,0.5704242615550905,0.2356113,1.2277298168280335,2.1327514543531745,18.086258,2.0127735,0.73818016,1.2745934,,NOT_AVAILABLE,15.071932543736299,-0.6604332778259931,,,,,,2254.0757,2154.0718
4098003085110466560,275.10660211421765,0.21091494,-16.149730582819714,0.18298894,1.0055427844019764,0.23756823,-1.0840859988837195,-2.233666060769236,17.648209,5.3085976,3.5493011,1.7592964,,NOT_AVAILABLE,15.074203980721881,-0.659429989335077,,,,,,1082.087,2000.8002
4098003089397785472,275.10127470575253,0.06019753,-16.152937362352077,0.057298888,0.8324032754137455,0.072069906,-0.5995633001086602,-1.6258844203502614,13.615772,0.81230927,-0.15972614,0.9720354,,NOT_AVAILABLE,15.068963205167153,-0.6564289191618963,,,,,,1161.2017,1168.187
4098003089397837696,275.0953427476415,1.1391991,-16.147027464168882,1.1557003,3.0717527458854734,1.1437148,5.693165070301877,3.4812328066433365,20.133415,2.0794678,0.7332802,1.3461876,,NOT_AVAILABLE,15.07148900450272,-0.6486177911184169,,,,,,1493.1694,4903.3926
4098003089406555392,275.09902377838324,1.622597,-16.158395274643937,1.7436799,,,,,20.460098,,,2.856285,,NOT_AVAILABLE,15.063130230028626,-0.6570953125696953,,,,,,,
4098003089411403136,275.0990381594799,20.18349,-16.141926153980588,19.809614,,,,,20.778439,0.92809296,-0.6105461,1.5386391,,NOT_AVAILABLE,15.077661709716539,-0.649343172846259,,,,,,,
4098003089413723520,275.10410357671395,0.09445125,-16.151190856817784,0.08925473,0.7518219645128543,0.11729745,5.49260529010061,3.7316672579862,17.078653,1.7912464,1.2617512,0.52949524,,NOT_AVAILABLE,15.071784615490763,-0.6580018726320471,,,,,,1345.7272,1346.3318
4098003089413723904,275.1014316635797,0.6311602,-16.153168402969815,0.5982085,,,,,13.9488125,,,,,NOT_AVAILABLE,15.06883051633079,-0.6566707967412295,,,,,,,
4098003089413726080,275.0979278241739,0.11522236,-16.150552313581137,0.10049248,0.7470358630437166,0.13060279,0.03419211739292564,-1.3183139691745716,17.348478,2.7559357,1.3549156,1.40102,,NOT_AVAILABLE,15.069551019539796,-0.6524694050243065,9224.492,1400.4463,7.9257,5.8146,3.3065,1371.4463,1339.46
4098003119470212864,275.1158382865271,0.99671274,-16.14938816686893,0.8720951,1.283917087797567,1.0221869,-0.1952097921249647,-3.234523279674803,20.238703,,,1.1751995,,NOT_AVAILABLE,15.078688351814767,-0.667092722120259,,,,,,4681.9194,
4098003119470219136,275.12368029407827,0.42815286,-16.150579105032843,0.3879241,1.0882821311341984,0.44924325,0.6913437255430331,-1.5132529630742326,19.239468,2.3984375,0.50219154,1.896246,,NOT_AVAILABLE,15.08118872458239,-0.6742973348984371,,,,,,2596.1724,2677.7825
4098003119470219904,275.12444243042694,1.7389504,-16.15310760131552,1.4361075,,,,,20.360544,1.5046692,-1.9010086,3.4056778,,NOT_AVAILABLE,15.079303632161892,-0.6761347557460596,,,,,,,
4098003119470220032,275.12476458455893,6.0516267,-16.154555734744424,5.7275753,,,,,20.732399,1.6577873,-1.3935375,3.0513248,,NOT_AVAILABLE,15.07817221792904,-0.677090224598388,,,,,,,
4098003119470222592,275.1279354927443,3.3845727,-16.15212365236162,3.184737,,,,,20.70724,1.9907951,0.07840538,1.9123898,,NOT_AVAILABLE,15.08175300433308,-0.6786300992209585,,,,,,,
4098003119470223232,275.12866102940603,0.38523757,-16.151412764595182,0.35056594,0.5054601343838773,0.41485313,0.38377890132030384,-1.2059347754801717,19.084316,2.202673,1.8075371,0.39513588,,NOT_AVAILABLE,15.08270851103005,-0.6789096773165458,,,,,,2878.2275,3094.2073
4098003123757422976,275.1302420246662,0.2542644,-16.14995089502191,0.22438847,0.37216757342170287,0.30716813,0.6500469394244801,-1.2847120010928903,18.670193,2.8199024,1.7406807,1.0792217,,NOT_AVAILABLE,15.08471371132471,-0.679560017239415,,,,,,3850.1833,3289.604
4098003123757439616,275.1226843955055,0.47047213,-16.15249889051164,0.440077,0.852951804707511,0.50827503,11.00103091129536,-4.288508150018224,19.440859,1.8513622,0.28362846,1.5677338,,NOT_AVAILABLE,15.079044539594863,-0.6743585542988532,,,,,,3701.2302,3236.6184
4098003123757441536,275.12440743419165,0.93004936,-16.150642708715026,0.9124558,2.2358597348563163,0.86624473,-0.18124195963330492,-2.5180390032155886,19.950327,2.0362988,-0.4258747,2.4621735,,NOT_AVAILABLE,15.08146185366544,-0.6749433058252354,,,,,,1002.50446,3719.9849
4098003123757508736,275.10990715236386,1.1092302,-16.14923829442058,0.99142784,0.04928572031318166,1.1572367,0.24901815674178723,-2.9698970754668323,19.914412,2.2748108,-0.31508064,2.5898914,,NOT_AVAILABLE,15.07613480832272,-0.6619976641795091,,,,,,6549.4785,3933.6216
4098003123773451520,275.1194913256191,0.03859041,-16.15725722835104,0.034343395,0.4677601235318913,0.04544174,0.303747355347705,-1.8548040700240829,15.492325,3.0433235,1.7885876,1.254736,,NOT_AVAILABLE,15.073401925239688,-0.6738965051753563,7981.8125,4347.885,6.7696,5.0336,2.8682,1931.9935,1921.2153
4098003123773454336,275.11860469722217,0.031905662,-16.15138787488782,0.027182855,0.5445419558509733,0.035718188,1.3771531131705361,3.4994177450843726,15.002607,1.477252,0.7211218,0.7561302,3.7754436,NOT_AVAILABLE,15.078177246808039,-0.6703788341214011,6333.2925,1306.7229,1.956,1.5681,0.8483,1728.2032,1693.9836
4098003153829956352,275.1221514063383,0.9650826,-16.14107971043443,0.96727633,1.9163504724836489,1.0403631,-0.6191476222591134,-2.440091490322546,19.936075,1.1591778,0.27878952,0.88038826,,NOT_AVAILABLE,15.088875006304423,-0.6685246040066248,,,,,,2025.2902,7916.0405
4098003153829956864,275.12310553412306,0.5368492,-16.139899728882853,0.55528384,0.73931507682856,0.7464548,1.6601475550924272,-1.2713842239517226,19.559353,2.3448696,0.972353,1.3725166,,NOT_AVAILABLE,15.090347787969096,-0.6687767406308049,,,,,,3714.3662,3597.5232
4098003153829959040,275.12541410679677,0.460006,-16.144938064510278,0.4379182,1.7317911321634485,0.58709985,-0.5443029108052264,-0.6758089500653474,19.138308,3.663374,1.47789,2.185484,,NOT_AVAILABLE,15.086949221061824,-0.6731072946426265,,,,,,3915.8691,5594.9434
4098003153829962496,275.1299465340786,0.06225315,-16.131536828159767,0.057897504,0.48364487191355987,0.07051631,-2.11048587372034,-2.3700098095255235,16.468176,1.4686193,0.57383347,0.8947859,,NOT_AVAILABLE,15.100821578280664,-0.670630791763537,4380.511,1026.2645,0.0277,0.0212,0.0114,2019.5342,2000.3154
4098003153829963648,275.13085982369114,0.46485686,-16.1371158265837,0.48903456,0.37258334894249284,0.57755184,0.2372977236462794,-1.390499924205263,19.461391,2.819088,1.2580624,1.5610256,,NOT_AVAILABLE,15.096314291567975,-0.6740340363285396,,,,,,3794.58,3546.4316
4098003153829965184,275.13485713177795,3.8880837,-16.14391220815888,3.6284478,,,,,20.601023,1.9413643,-2.4558926,4.397257,,NOT_AVAILABLE,15.092129496665788,-0.6806237545956837,,,,,,,
4098003158117196928,275.1317326318745,0.2892166,-16.139846330984845,0.2357826,1.0755782085812595,0.29731762,0.6131210050253626,3.8025674245783208,18.850471,1.7934494,0.05501747,1.7384319,,NOT_AVAILABLE,15.094301096173647,-0.6760604118565633,,,,,,1183.6298,2119.1309
4098003158117205632,275.1266631095857,0.7155994,-16.142894532980215,0.7309815,1.7231157480466721,0.9386482,0.9725933261875364,-12.597974888267235,19.882746,1.6899853,0.2608223,1.429163,,NOT_AVAILABLE,15.089317169976356,-0.6732022318470984,,,,,,3883.923,4670.4976
4098003158117209728,275.12636906240874,0.23655404,-16.142207454506007,0.20352587,0.5150854923711953,0.2852551,0.4552451531878819,-2.307750375505136,18.459698,3.3020058,2.0295086,1.2724972,,NOT_AVAILABLE,15.08979004531709,-0.6726292774757702,3765.4292,381.2155,5.9073,3.6606,2.1648,2772.7415,4200.849
4098003158129709696,275.1215488038802,1.7218231,-16.140683009178357,1.710423,,,,,20.755583,1.5538368,-0.30172348,1.8555603,,NOT_AVAILABLE,15.088952038211598,-0.6678271053606583,,,,,,,
4098003158133198080,275.1229555819112,0.5907586,-16.13775714597841,0.5598388,0.07458391071612111,0.6419745,-1.1208330886403477,-3.8840441501074103,19.678896,2.0686226,-0.020198822,2.0888214,,NOT_AVAILABLE,15.092169662524633,-0.667639799843266,,,,,,4384.5864,4490.573
4098003158139527680,275.1314080596866,4.0887876,-16.146211302062614,5.844487,,,,,20.739897,,,,,NOT_AVAILABLE,15.088540058019488,-0.6787853226609729,,,,,,,
4098003188189678592,275.1038884739955,0.67332333,-16.141261823136894,0.6432708,1.1580611070778795,0.72111577,0.5855426540723007,-2.0021709688333242,19.750809,2.8933105,1.4228134,1.4704971,,NOT_AVAILABLE,15.080444242272337,-0.6531388404758499,,,,,,4035.1074,4269.8926
4098003188189682176,275.1077708932063,0.21201491,-16.142333640038157,0.19234063,0.43934192848899856,0.25061452,0.9583725164078722,0.3433405764343693,12.523892,2.9388075,1.656457,1.2823505,,NOT_AVAILABLE,15.081257145976162,-0.656933072818839,7739.8057,1615.5907,6.4824,4.8334,2.7533,2926.5996,1706.7719
4098003188189682944,275.1082200380073,0.054281548,-16.136786393870334,0.048859112,0.5782429685408771,0.063072436,-0.765858550976257,-1.5002205087095337,12.959072,0.49232674,0.18168831,0.31063843,,NOT_AVAILABLE,15.086353058126903,-0.6546985338475367,9247.882,1619.2214,0.9554,0.8821,0.4726,1733.207,1654.8618
4098003188189684480,275.1101338494426,1.1219648,-16.141804153988357,1.0967727,0.06790666330408884,1.3509548,-3.507457220917237,-3.870245363220621,20.152117,2.3991241,-0.5227566,2.9218807,,NOT_AVAILABLE,15.08279420742392,-0.6586852397570148,,,,,,2877.457,4168.83
4098003188189684864,275.1106117199226,0.27986372,-16.14293969562763,0.24310504,0.5808584979345986,0.3032614,0.8788326864590825,-1.446617856938059,18.891973,2.61652,0.5397949,2.076725,,NOT_AVAILABLE,15.082009086695598,-0.6596253622253732,,,,,,2885.2097,2940.293
4098003188189684992,275.11062284965595,0.11036171,-16.138651396315595,0.09530492,0.6552935949924553,0.12201429,1.327152085724575,-2.2471779958640985,17.505928,1.6855583,0.8173084,0.8682499,,NOT_AVAILABLE,15.085796311411011,-0.6576132863303422,4867.628,801.9413,1.6304,1.2328,0.6838,1667.5637,1557.7261
4098003192476991104,275.1110149708138,0.6823403,-16.146972357319218,0.69505805,1.1835807453843792,0.72680116,1.4162251163867945,-1.5496063194167558,19.722786,,,,,NOT_AVAILABLE,15.078634971113221,-0.661867962546196,,,,,,4932.644,
4098003192477039616,275.1060210040908,0.32880044,-16.140078608634866,0.3195885,0.29368234112954,0.3684363,-9.363689702736854,-2.5711773757071,19.086336,1.8277473,0.80591583,1.0218315,,NOT_AVAILABLE,15.082453555642644,-0.6543876046549151,,,,,,3412.3179,3612.1138
4098003192477040256,275.1080656238084,0.7529904,-16.13801983936269,0.7353417,0.9597342794852415,0.835362,0.518619896758633,-0.6543379890123018,19.943396,2.2051563,0.44942284,1.7557335,,NOT_AVAILABLE,15.08519526569556,-0.6551491793648524,,,,,,3866.223,3639.1448
4098003192477052416,275.1014689632979,2.9399068,-16.141533181831235,2.9873378,,,,,20.568176,,,,,NOT_AVAILABLE,15.079109171801349,-0.6512171137052728,,,,,,,
4098003192477060224,275.1079628441988,0.44395742,-16.13359697186748,0.4016202,0.9985432466601533,0.43638292,-1.8415965117489823,-3.0521534708413456,19.407457,1.959446,1.3426838,0.61676216,,NOT_AVAILABLE,15.089049559418514,-0.6529771157505676,,,,,,2809.005,3210.8958
4098003192486531072,275.1024776936548,1.5817964,-16.13870706767162,1.5892477,-0.11267223429456671,2.6453106,-2.934554595659854,-3.371005863711874,20.426918,,-1.6508045,,,NOT_AVAILABLE,15.082058520580576,-0.6507393160124274,,,,,,4492.158,
4098003192492937984,275.11085305724504,0.026088716,-16.146303392239343,0.024196183,0.7973860045316328,0.033356216,-1.5201889079837383,-3.2348057904781133,14.00356,0.8987837,0.35492325,0.54386044,3.6733398,NOT_AVAILABLE,15.079151664821405,-0.6614154517647284,6412.1333,1078.325,0.6612,0.5626,0.3062,1198.3295,1202.6448
4098003192492940672,275.11095778960737,0.14779352,-16.13969734021409,0.12860262,0.6410952186431655,0.16289017,0.08228216610515482,-1.9333073357660273,17.716145,3.3430576,1.9065228,1.4365349,,NOT_AVAILABLE,15.085025489980024,-0.6583900924722033,,,,,,2024.2001,2812.9863
