source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,phot_variable_flag,l,b,r_med_geo,r_med_photogeo
4097840258601676032,275.3625591042012,0.16120458,-16.093595172887905,0.13355386,0.7000903214307473,0.17291518,-2.3049818026464424,-7.968045990272235,18.186268,1.6093979,0.581831,1.0275669,,,NOT_AVAILABLE,15.239527073890844,-0.8499207671845026,1676.1815,2129.8403
4097840258601694336,275.35736684752646,0.14937627,-16.089797332283826,0.12640719,0.6769659097986306,0.15887661,-6.2320257275666,-3.4514711077084748,18.222837,1.6156921,0.5484257,1.0672665,,,NOT_AVAILABLE,15.24053209854462,-0.8437319005409148,1604.7017,1808.5372
4097840258607033984,275.35660975675574,2.6699562,-16.094486259844626,2.6936538,,,,,20.779963,3.2093525,1.8663826,1.3429699,,,NOT_AVAILABLE,15.236051632506632,-0.8452955421384042,,
4097840323027521792,275.35879157289423,0.047219627,-16.082348525758714,0.04185495,0.9019053657173347,0.055836327,0.57763904223328,-5.1796360265475085,16.180693,1.2503519,0.5456867,0.7046652,,,NOT_AVAILABLE,15.247750118844051,-0.8414362151503493,1072.9454,1094.4664
4097840323027523968,275.35674830609423,0.14265066,-16.07838764518151,0.12772733,1.3256926703637746,0.16677469,4.966055649353028,6.9522725081410375,18.175909,1.7717228,0.8790951,0.8926277,,,NOT_AVAILABLE,15.250322232894419,-0.8378405429033794,793.16437,1107.6011
4097840323027955584,275.34512835383657,0.08795235,-16.079877655757407,0.077402145,0.6497630170846667,0.09395263,-2.7653899099733374,-4.583219177941854,17.325356,1.5003357,0.67861557,0.8217201,,,NOT_AVAILABLE,15.243754416200545,-0.828688561371228,1553.2527,1620.2466
4097840323033397504,275.34446136750273,1.8358089,-16.08515004175195,1.5556588,,,,,20.64219,3.5143719,2.101799,1.4125729,,,NOT_AVAILABLE,15.23879985807423,-0.8306033160407243,,
4097840327321186176,275.35104617450327,0.12615813,-16.087308862206577,0.10728034,0.7082692692119484,0.13870823,8.041707572115435,1.638548883969313,18.058699,1.7605782,0.8795433,0.88103485,,,NOT_AVAILABLE,15.23987126015483,-0.8372020714505732,1481.2609,1512.3027
4097840327321189248,275.3506920410851,0.5265099,-16.086618272251318,0.45727807,0.25679794772172404,0.5478898,0.4844351524808118,-0.6848023904683291,19.87113,1.6347961,0.34757233,1.2872238,,,NOT_AVAILABLE,15.240320656838477,-0.8365769463631945,3727.111,4465.0264
4097840327321190400,275.3475201663275,0.4921006,-16.08914259920912,0.42215833,0.11161667343348844,0.541081,-1.278532943068344,-2.289962430602983,19.495308,3.5680332,1.7944965,1.7735367,,,NOT_AVAILABLE,15.236659028384356,-0.8350750240273531,3636.033,6711.3496
4097840327321198848,275.3551480711869,0.24496591,-16.079583293606134,0.2186847,0.7632713580365978,0.2644664,-0.6169331356213151,1.785956003140955,18.90735,2.0823517,1.1051788,0.97717285,,,NOT_AVAILABLE,15.248543648857684,-0.8370460549442525,2794.5713,2585.992
4097840327321203200,275.3453608773931,0.12581003,-16.08646630545317,0.10557516,0.8691365485492962,0.13767634,-6.052245003691815,-12.678647447715221,17.977783,1.7370415,0.8396263,0.89741516,,,NOT_AVAILABLE,15.23804484701218,-0.8319852094050713,1240.629,1323.764
4097840327321204608,275.3460861338946,0.28455806,-16.085139572618314,0.24924795,1.010961636867656,0.2978359,3.0939000476701137,1.9949571917495346,19.04828,2.3019161,1.2781105,1.0238056,,,NOT_AVAILABLE,15.239543588002189,-0.8319760168547126,1302.7715,2022.5137
4097840327324538624,275.3602624861732,2.8340375,-16.082503677145166,2.2813354,,,,,20.649258,,,,,,NOT_AVAILABLE,15.248278055336597,-0.8427564300561233,,
4097840327324538752,275.3507173002712,1.0419613,-16.0909319218029,0.90462,0.2097970128285906,0.97762406,-1.0485995665905865,-4.994482043549962,20.314157,1.9011841,0.41275215,1.4884319,,,NOT_AVAILABLE,15.236525085267163,-0.8386275259234695,3982.041,4590.281
4097840327326507904,275.3517487291932,1.2702589,-16.082456750203658,0.92876583,0.14683768793578167,1.1794862,-1.9303311367332958,-2.734674833876421,20.340458,2.321968,0.6582546,1.6637135,,,NOT_AVAILABLE,15.244471050971278,-0.8355153238163419,2956.0403,4514.1465
4097840327327361920,275.3523557943992,3.4508548,-16.08022702380904,4.7200465,,,,,20.790966,2.1274147,0.45377922,1.6736355,,,NOT_AVAILABLE,15.246713307298249,-0.834981202345936,,
4097840327335880960,275.36006569028365,1.1145616,-16.082198282841063,1.0513496,0.6541203659729512,0.98116964,-6.244569894788068,1.7907484631417379,20.114565,2.608862,0.8889122,1.7199497,,,NOT_AVAILABLE,15.24845863280175,-0.842445912545365,3434.2375,4192.13
4097840529185958272,275.33035329538274,0.09267136,-16.073626208428436,0.07798091,0.528861879012811,0.10362646,0.0631696071467727,-1.6427636957199943,12.870454,5.4693556,3.9103174,1.5590382,-17.044373,0.3311568,NOT_AVAILABLE,15.242591453491064,-0.8132195693353752,1954.0808,1910.9178
4097840529191822848,275.3374896217817,1.4820064,-16.07482352797254,1.3001571,0.9943109854967919,1.3201629,7.342226201051606,6.042588772118704,20.010658,2.1483421,0.67386055,1.4744816,,,NOT_AVAILABLE,15.244761363505804,-0.8198338646600872,4329.909,3983.368
4097840533479660416,275.3408266973689,0.053934067,-16.074921992505054,0.047215566,0.6964683304310868,0.056610215,3.361447040709263,0.5593045666857923,15.972223,1.3902187,0.5811348,0.80908394,,,NOT_AVAILABLE,15.246183185184607,-0.8227097655109588,1390.6936,1376.1436
4097840533479676160,275.33403431380793,0.23819205,-16.072961512565094,0.2137467,0.8131167018221326,0.22577998,2.683148820483348,-3.268949549242562,18.648586,2.3491535,1.3392315,1.009922,,,NOT_AVAILABLE,15.244842377070901,-0.8160280233739191,1502.3622,1710.35
4097840533479676672,275.3320747335828,0.5186321,-16.07454680139575,0.46207246,0.3365064521431095,0.49341255,1.0014077608368386,-0.31221363523041007,19.63337,4.120203,2.553381,1.566822,,,NOT_AVAILABLE,15.242557367297804,-0.8151123189830363,5216.163,5484.244
4097840533484936832,275.3370149154685,1.6101574,-16.067918626159294,1.2373718,1.6435632166430696,1.5584035,-2.4509839557377777,-1.3710840648869982,20.491549,2.2986507,1.0318298,1.2668209,,,NOT_AVAILABLE,15.250640374510802,-0.8161828347638335,4504.5605,5169.6577
4097840533487097472,275.3333098458576,24.254066,-16.073946799368088,22.714363,,,,,20.762102,,,1.1667442,,,NOT_AVAILABLE,15.243645305170986,-0.8158772925042913,,
4097840533493964544,275.34055603865653,0.043454476,-16.075499706963473,0.037910983,0.74288446094089,0.04701404,3.1987098872184925,0.4586892204160383,15.985989,1.259717,0.52646637,0.7332506,,,NOT_AVAILABLE,15.24555097673322,-0.8227520531538499,1302.7637,1292.5984
4097840563545069952,275.3500069446432,0.15706408,-16.068278405231727,0.14290439,0.3592373343952156,0.15747133,-0.3613547735864325,-8.554329972708395,17.934378,1.5831432,0.7281685,0.85497475,,,NOT_AVAILABLE,15.256196650345217,-0.8273687948819104,3186.7578,3591.049
4097840563545315456,275.3404067133295,0.23135221,-16.063280447271442,0.21813644,0.5682432057142328,0.22459492,0.4924826592619154,-0.9086862004224528,18.226715,2.6097012,1.4495239,1.1601772,,,NOT_AVAILABLE,15.256267159206699,-0.8168768646938643,2575.921,2102.717
4097840563545705600,275.34457578314573,0.10328527,-16.06128559667353,0.09326006,0.33186965536662805,0.119736865,0.07619305676852087,-1.267600191896095,16.928383,2.0102234,0.90579987,1.1044235,,,NOT_AVAILABLE,15.259912595103504,-0.8194736897172015,3172.0344,2370.675
4097840567839421440,275.3420767543338,0.9004516,-16.06291754909455,0.8604281,0.8095497583374566,0.90823114,-2.0838119739642105,-4.604189976969675,20.120651,2.1522446,0.73467827,1.4175663,,,NOT_AVAILABLE,15.257342495280596,-0.8181222921288807,3163.379,4160.31
4097840567839421824,275.3439691636669,0.36556673,-16.060974705049727,0.3352297,0.49334433473855355,0.37953797,-0.8923725537728668,-3.132474371839713,19.28652,2.5541897,1.0583801,1.4958096,,,NOT_AVAILABLE,15.259912698938209,-0.8188130277785612,2660.6772,3328.7021
4097840567841885696,275.3479932513914,1.1495315,-16.061404890516293,1.057632,-0.4606152799654646,1.0620844,-0.5407644980425693,0.7034793756261684,20.25986,2.3194275,1.3398056,0.9796219,,,NOT_AVAILABLE,15.261352395227204,-0.822427797660359,4460.2217,4892.848
4097840567844669312,275.34642841624736,1.8644103,-16.0603438183867,1.6193378,-1.8207318105907921,2.0754142,4.2406060522278635,-1.147488765150016,20.712105,2.4934368,1.2949085,1.1985283,,,NOT_AVAILABLE,15.261581346144705,-0.8206016675066997,4878.559,5437.295
4097840567848788864,275.3413140851889,24.75078,-16.063227351815232,22.768595,,,,,20.75154,2.263935,0.9433174,1.3206177,,,NOT_AVAILABLE,15.256724266057219,-0.8176213130380511,,
4097840567849330048,275.3405535823064,27.157772,-16.063867167702593,24.362421,,,,,20.719791,,,,,,NOT_AVAILABLE,15.255815773471678,-0.8172774295043399,,
4097840567853706752,275.3454804088886,0.25847742,-16.059344904989675,0.23374443,0.8534890092785035,0.25747603,-0.14475694956759133,-2.205506356687299,18.875643,3.0176544,1.4968338,1.5208206,,,NOT_AVAILABLE,15.262034303907152,-0.8193278394198029,1448.3619,2481.2908
4097840597905052800,275.3360214214756,0.29038432,-16.065136359505992,0.25184515,-0.0744100188043894,0.3115734,-3.1854022455040987,-6.309349318174038,18.530346,5.0289516,3.1762142,1.8527374,,,NOT_AVAILABLE,15.252646545148222,-0.8140314322214,4229.1807,4657.743
4097840597905055616,275.3232623666611,0.1778789,-16.06016258776351,0.15643857,0.4040325044004431,0.1800233,1.3874777791856874,-0.4963165517005862,18.265606,2.95121,1.789135,1.162075,,,NOT_AVAILABLE,15.25126652457095,-0.8008722178225921,3279.4778,2589.969
4097840597905057664,275.33011491125677,0.3561371,-16.058245571408207,0.3181791,1.104277591305326,0.37813708,-0.6466585995678594,2.9142409589552063,18.890127,3.3148975,1.6772518,1.6376457,,,NOT_AVAILABLE,15.256056936181396,-0.8057809244746645,1231.2117,2817.866
4097840597905440640,275.3259554982434,0.07381979,-16.065614359433486,0.06595358,0.77514351523343,0.074685,1.0651260120407466,-7.417903733866484,16.604832,1.3475227,0.6240463,0.7234764,,,NOT_AVAILABLE,15.24767327969271,-0.8057209934054611,1271.5359,1323.7701
4097840597905443712,275.3278302454973,0.23501688,-16.061162820487823,0.21171898,0.6870364126960675,0.23556381,-3.667352715612208,-2.2573923454560076,17.704868,3.3663387,1.7869301,1.5794086,,,NOT_AVAILABLE,15.252449413559509,-0.805216182245916,1730.2117,3464.6074
4097840597911293056,275.3269071527334,0.27124676,-16.065098352161854,0.23995885,0.6012415201960029,0.25936887,-1.635490401957049,-4.534940430897018,18.868979,2.7875786,1.573061,1.2145176,,,NOT_AVAILABLE,15.248558966170572,-0.8062851464764019,2124.668,2829.8489
4097840602199187072,275.3327671846281,1.4589932,-16.062207538348744,1.3834183,1.6588628049439724,0.86414593,-0.3175244056646289,-2.8013061859472095,20.024055,2.5947628,1.4058819,1.1888809,,,NOT_AVAILABLE,15.25375981671763,-0.8098940309898445,2555.0571,3839.667
4097840602199191168,275.3277014600817,0.29460195,-16.065662582654188,0.26108852,1.9222342702840214,0.27963796,1.122731938652392,-5.502368965037481,18.994255,2.6894855,1.5653667,1.1241188,,,NOT_AVAILABLE,15.248420209466387,-0.807224142392379,581.4293,577.72345
4097840602199204096,275.3279090168681,0.4084631,-16.06165631848697,0.3643023,0.9813253081760098,0.37852347,-0.5311554446819534,-1.5051010612396807,19.414766,,,,,,NOT_AVAILABLE,15.252049528531433,-0.8055151702141177,1607.0895,
4097840602201650688,275.3306428944476,1.1169125,-16.066462004832374,0.97317815,0.8412379469239943,0.9978554,-1.37021080189779,1.1555959474547088,20.398212,1.6557484,0.63905334,1.016695,,,NOT_AVAILABLE,15.249044751369162,-0.8100944201199307,4788.9844,5490.863
4097840602202452608,275.32094593444833,1.3479215,-16.06504548255652,1.2457223,-0.06107082461523217,0.8255703,-3.1520696297468405,-3.646645339905052,20.018335,3.020605,1.6877689,1.3328362,,,NOT_AVAILABLE,15.24591001347128,-0.8012055763888828,4335.906,4320.717
4097840602202453120,275.3189507322061,1.2335232,-16.063489324420612,1.0103699,1.6875971641476823,1.1678752,0.836897386810176,-0.027641054705631996,20.460377,1.9682274,0.6973381,1.2708893,,,NOT_AVAILABLE,15.246381022545993,-0.7987815640367205,3204.819,4556.888
4097840602213447424,275.33111768327876,0.02414488,-16.06810378846957,0.020821087,0.6654066552101426,0.026003491,-3.3333839907099403,0.39778960191530316,14.7873125,1.4859419,0.6806278,0.80531406,13.339751,5.283087,NOT_AVAILABLE,15.247810569104022,-0.8112694561292066,1419.8484,1410.0397
4097840602213449856,275.3351443793549,0.09525585,-16.05978515274521,0.09280761,1.1479915528736049,0.119304255,0.8571539844700592,-0.23608416480982564,16.853422,1.6216335,0.77446365,0.8471699,,,NOT_AVAILABLE,15.256972445111597,-0.8107701315396214,927.3636,909.3141
4097840602213450240,275.3294541558232,0.09552843,-16.063493552763973,0.08362533,0.4043743475624971,0.10193682,1.0673474420082587,-1.6595636908125297,16.159796,4.4637337,2.9495983,1.5141354,,,NOT_AVAILABLE,15.2511268725971,-0.807689793318869,2274.773,2187.5847
4097840602213451264,275.3312798470883,1.4269111,-16.0605111798691,1.2941982,,,,,20.275602,2.402439,0.6390629,1.7633762,,,NOT_AVAILABLE,15.254584316499049,-0.8078347080129901,,
4097840632264796672,275.3388450573846,0.47339275,-16.057644821175472,0.43614954,-0.09344725413583747,0.48113078,-2.2850825627713096,-4.363237908707263,19.242413,3.1214619,1.5660515,1.5554104,,,NOT_AVAILABLE,15.260534580430882,-0.8129012897139595,4818.637,6662.958
4097840632264797568,275.3388933739487,0.30712366,-16.05626238031037,0.27933672,0.9595476766194027,0.3125966,3.260154296343938,1.362106270715651,19.00502,2.9971924,1.8764973,1.1206951,,,NOT_AVAILABLE,15.261776444434716,-0.812291878012277,1733.8096,2727.6526
4097840632264797696,275.33587410624165,0.37705722,-16.05620460391675,0.34312874,0.7186608919384129,0.38267577,-0.24640947601657665,-4.919668176920043,19.253366,2.6170788,1.3592072,1.2578716,,,NOT_AVAILABLE,15.2604622415519,-0.8097043717391766,3307.4575,2817.071
4097840632265185024,275.3428740484459,0.106052,-16.05783575773061,0.09666161,0.28343198131537256,0.12498873,0.5497592039487946,-0.8167488137811973,17.592554,2.1854172,1.037714,1.1477032,,,NOT_AVAILABLE,15.262187753857267,-0.8164076857255602,3691.3694,2649.8242
4097840632265188352,275.3399755857291,1.6670712,-16.05254264510998,1.3699042,-1.095228217641712,1.7684432,2.1093963054513467,-4.385165502969118,20.555254,3.1663475,1.6113205,1.555027,,,NOT_AVAILABLE,15.265548478744282,-0.8114596195010204,4048.9275,5453.869
4097840632265190528,275.3366815041407,0.044914674,-16.051200225941475,0.039836027,0.7395158992262898,0.05042664,1.8576611513543724,-0.6249084326539357,16.025667,1.2349863,0.5272865,0.7076998,,,NOT_AVAILABLE,15.265243700613615,-0.8080346282255044,1308.1611,1295.9032
4097840632265192448,275.3357284950798,0.34290648,-16.047930585556454,0.31241444,-0.3120290290506592,0.34459493,0.10698270217192939,-0.9452429462143409,19.151213,2.4036732,1.2865677,1.1171055,,,NOT_AVAILABLE,15.267698232458077,-0.8056881793412687,5568.9336,4228.638
4097840632271037056,275.33484666825234,0.4104877,-16.054109195583106,0.37864077,0.7310675064956833,0.4068803,-0.29385256612389815,-1.6803973832323142,19.301449,2.8063889,1.500988,1.3054008,,,NOT_AVAILABLE,15.261846864700535,-0.8078472708055383,2617.1523,3359.9248
4097840632271037696,275.3370050132155,24.34563,-16.0497922078318,22.950607,,,,,20.830584,2.3396282,0.67204857,1.6675797,,,NOT_AVAILABLE,15.266632564511028,-0.8076465390804752,,
4097840636558907520,275.34316461419553,0.1590335,-16.05845784153429,0.14174296,0.2713602609141255,0.16865581,-0.45084505152698745,-1.904408775948146,18.229212,2.0838833,0.96827507,1.1156082,,,NOT_AVAILABLE,15.261770126828566,-0.8169467402686891,3450.242,2995.9382
4097840636558911488,275.3428972005435,0.42502323,-16.057211411169238,0.38682193,-0.27291484785767733,0.47350687,-0.3363902934561518,1.445158760959343,19.415632,,,,,,NOT_AVAILABLE,15.262749219773752,-0.8161335988010844,4264.5273,
4097840636558914048,275.3418919293059,0.39708996,-16.056955885804186,0.35893047,1.0473378962662063,0.44432265,0.055115263970617334,3.3499197461774317,19.37946,2.672697,1.2691059,1.4035912,,,NOT_AVAILABLE,15.262520204249668,-0.8151609156227201,1767.4237,3380.3772
4097840636558931456,275.3401046719287,0.39935854,-16.053586342919388,0.3672723,0.527176138842894,0.40608025,-4.761757683872982,-1.9437731118277595,19.253382,2.261671,1.292059,0.9696121,,,NOT_AVAILABLE,15.264685770337449,-0.8120601007734117,2397.3242,3301.699
4097840636558941184,275.33683307475775,0.572877,-16.053726874731236,0.53232896,0.282819264120838,0.5184181,-0.9299162282221718,-2.865259672067723,19.7048,2.8428783,1.5646172,1.2782612,,,NOT_AVAILABLE,15.263082459378126,-0.809351874571903,3893.8455,4158.234
4097840636564146944,275.3411473046927,1.1813648,-16.05879603596073,0.9918491,0.6315626614883555,1.2180641,-1.85619569352127,2.3883906692047683,20.364094,2.5112514,1.2103977,1.3008537,,,NOT_AVAILABLE,15.260559567475523,-0.8153951735568328,3602.4104,5017.695
4097840636564992768,275.34040119554874,2.8388584,-16.058366559657564,2.4562204,,,,,20.845938,,,,,,NOT_AVAILABLE,15.260601240290349,-0.814560430383868,,
4097840636566304000,275.3402224873989,22.213413,-16.056529810277627,20.879625,,,,,20.766079,2.4323368,1.048523,1.3838139,,,NOT_AVAILABLE,15.262141394077299,-0.8135447795604016,,
4097840636573190656,275.3398262564238,1.3145161,-16.05150245759995,1.2715181,-0.8764339325562641,0.9282144,-0.5098764184867199,-2.742265380028775,20.05251,2.5501022,1.065239,1.4848633,,,NOT_AVAILABLE,15.266398935186047,-0.8108436218204618,4369.363,4619.798
4097840636573195776,275.3314463717708,0.4681912,-16.052789728815732,0.4321233,1.93039297090432,0.4893717,-0.4605853705994777,-1.153534355809789,19.569794,3.4205818,2.2401962,1.1803856,,,NOT_AVAILABLE,15.261473732193346,-0.8043430377855444,748.9106,3773.3364
4097841353819057152,275.3254078149467,0.18411566,-16.050973421877572,0.16272491,0.7285655140568585,0.20343271,-1.1756910207159315,-5.4773211505044905,18.434502,1.7703209,0.8934231,0.8768978,,,NOT_AVAILABLE,15.260345927536719,-0.7983677953234387,1829.0637,2108.8284
4097841353819302528,275.31236728964075,0.17888102,-16.057650070029204,0.15485236,0.4016816017685301,0.17938502,-1.4788960120942862,-0.20452773412296632,18.41791,2.46694,1.272522,1.194418,,,NOT_AVAILABLE,15.248556643261429,-0.7904515614263589,2655.9543,2737.088
4097841353819305600,275.3115262809516,0.20946458,-16.04984577350586,0.18153913,0.5610158716350884,0.2182977,-1.6138212410274888,-4.28581012819531,18.532326,2.0137348,1.1355381,0.8781967,,,NOT_AVAILABLE,15.2550631426887,-0.7860659340114586,3960.7776,2543.9648
4097841353819698304,275.3183168535356,0.10908556,-16.047919940121925,0.097595364,0.3745645753001571,0.11731089,-0.4554192309326315,-3.9760910195583516,17.323286,2.6211147,1.399622,1.2214928,,,NOT_AVAILABLE,15.259833733855006,-0.7909179655768913,2559.947,2160.5303
4097841353825522560,275.3098067234907,1.0977627,-16.056088739097476,0.91983765,-0.028994790440739777,0.88919723,-1.2975300762193571,-3.3895164405168186,20.177433,3.2528706,1.9614811,1.2913895,,,NOT_AVAILABLE,15.2487763850893,-0.787545638907937,4366.8594,8218.559
4097841353825529472,275.3170436203291,0.39196348,-16.04689390784456,0.35179815,0.2075273436760181,0.4067287,-0.2793099419866901,-1.8659265769104258,19.245779,2.563511,1.2921371,1.2713737,,,NOT_AVAILABLE,15.260163333566048,-0.7893554766530111,4083.9314,3407.851
4097841353825530368,275.31812926316616,0.23008217,-16.04913796555275,0.20218131,0.4000855176745387,0.24701023,-0.42211152079314285,-1.7300407666739568,18.704817,2.9658012,1.6569233,1.308878,,,NOT_AVAILABLE,15.258674038696656,-0.7913320310402617,3255.3489,6932.4585
4097841353825531520,275.3200684243556,1.5777547,-16.057992224915534,1.5359335,,,,,20.017,3.0430698,1.6244392,1.4186306,,,NOT_AVAILABLE,15.251737456229597,-0.7971426904132933,,
4097841353825534080,275.3229946024228,0.2591987,-16.048665489766115,0.22611363,-0.12004590759180472,0.28901106,0.37873300369676355,-1.9030624814007797,18.394855,4.9443398,3.1912804,1.7530594,,,NOT_AVAILABLE,15.261291296853301,-0.7952354711425935,5139.9453,4796.1895
4097841358113488384,275.3225823812549,9.867799,-16.05516758870356,9.367868,,,,,19.665585,,,,,,NOT_AVAILABLE,15.255366971347128,-0.79794533755812,,
4097841358113521664,275.31468573885496,0.86991394,-16.051909829815884,0.8263542,0.5906750594238492,0.6366434,-2.903667242051671,1.810200448261022,20.01849,2.6229439,1.5360756,1.0868683,,,NOT_AVAILABLE,15.25467064260248,-0.7897163266513672,3560.5571,4273.8496
4097841358113538944,275.3137781226804,0.4270289,-16.048277587371818,0.3793257,0.8596569120312298,0.40391266,-1.430306900649304,-5.597039681676246,19.154383,2.7913036,1.6803875,1.1109161,,,NOT_AVAILABLE,15.257465429234088,-0.7872374901477679,1983.7554,3182.2344
4097841358116697984,275.3174596540786,1.4973661,-16.061575307231198,1.3780812,-0.8871025438437907,0.869592,-1.1776856620956717,-4.69352208412132,20.219627,1.7231522,0.95781326,0.7653389,,,NOT_AVAILABLE,15.2473957740906,-0.796616604874912,4554.352,5056.9307
4097841358118655104,275.32414877686324,1.4698865,-16.051889436223657,1.0237076,2.9395443544174915,1.543967,-0.044085922214965476,-4.685435809168354,20.344866,1.7280807,0.55981445,1.1682663,,,NOT_AVAILABLE,15.258968205298716,-0.7977311491187421,3209.598,5198.3936
4097841358118659456,275.3135259251295,1.6024393,-16.055419319432993,1.4855448,,,,,20.552105,2.3878517,0.32367897,2.0641727,,,NOT_AVAILABLE,15.25104916128865,-0.7903842957962315,,
4097841358120778112,275.3158001516529,1.6656148,-16.046796112052355,1.4256668,1.6485821901832711,1.2567925,0.4656188847755082,-0.8100241038525079,20.258928,2.7967339,1.466402,1.3303318,,,NOT_AVAILABLE,15.25968725768742,-0.7882550098520483,2988.868,4506.2563
4097841358127703808,275.32231775836885,0.100768454,-16.055061900282553,0.091262065,0.7498672548753532,0.09724975,-0.3343258541617371,-2.7476703433818304,17.1563,1.5805626,0.6508293,0.9297333,,,NOT_AVAILABLE,15.255340570275916,-0.7976712163332284,1303.1401,1338.3824
4097841388179045760,275.3309446683697,0.4240984,-16.046872905308035,0.38897598,0.17319445545116874,0.43455452,2.0391531492084596,-0.04498710122249775,19.284433,3.3566208,2.2270908,1.12953,,,NOT_AVAILABLE,15.266468399188694,-0.801133759819876,4828.623,7070.548
4097841388179436160,275.32418738542174,0.062393982,-16.04906857067651,0.055168808,0.5339445990899884,0.070688725,0.43491884373385525,-1.0344991210609067,16.350895,1.806879,0.87177277,0.9351063,,,VARIABLE,15.261475003114393,-0.7964366067553323,1830.3806,1848.8912
4097841388185277056,275.3281373272865,0.56298476,-16.048366053326088,0.51232827,0.31150598539714597,0.5486198,-2.763302388664021,-4.721069383343415,19.802525,3.3804092,2.029934,1.3504753,,,NOT_AVAILABLE,15.263881207478384,-0.7994556223919044,8225.014,7555.121
4097841392473219840,275.3342953749955,0.5253448,-16.045939185651836,0.49521446,1.7958262650941437,0.5805789,-4.856911866537476,-4.301683278616334,19.648247,2.4610596,1.1439209,1.3171387,,,NOT_AVAILABLE,15.268807595492351,-0.8035359413322287,1356.7062,2651.4111
4097841392473232256,275.33179531731946,3.0492492,-16.044533617536093,3.0261881,,,,,20.009798,,,,,,NOT_AVAILABLE,15.268917466571533,-0.800754511683784,,
4097841392473234304,275.3318271651489,0.4408136,-16.04364760598709,0.40392688,-0.059290257233549165,0.44626644,-0.53121414113185,-1.6628261590644515,19.435232,2.348196,1.1639118,1.1842842,,,NOT_AVAILABLE,15.269713764996055,-0.80036465802243,4227.831,4095.9336
